0,1,2,3,4,5
APD,3.3743152999999997,3.2374556,3.266282,3.3037944,3.369499
ADE,0.21766956,0.21869548,0.21624002,0.21461967,0.21784812
FDE,0.26412818,0.26672375,0.2667482,0.26246166,0.26915067
MMADE,0.42153820000000003,0.4261329,0.42701694,0.4251707,0.4298027
MMFDE,0.44785336,0.45611483,0.46274686,0.45621014,0.46410093
