nominal_coverage,default_coverage,tscaled_coverage,best_temperature
0.5,0.3896,0.6406,1.2
0.6,0.4677,0.713,1.2
0.7,0.5531,0.7822,1.2
0.8,0.6549,0.8443,1.2
0.9,0.7687,0.9069,1.2
0.95,0.8418,0.9431,1.2
